datasheet_id,line,line_in_wargear,dice,name,description,range,type,A,BS_WS,S,AP,D
1026,1,1,,Havoc launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,5,0,1
1026,2,1,,Inferno combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,-2,1
1026,3,1,,Inferno combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,-2,1
1026,4,1,,Inferno heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,3,5,-2,2
1026,5,1,,Lascannon,,48,Ranged,1,3,12,-3,D6+1
1026,6,1,,Predator autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",48,Ranged,4,3,9,-1,3
1026,7,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
1027,1,1,,Demolisher cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D6+3,3,14,-3,D6
1027,2,1,,Havoc launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,5,0,1
1027,3,1,,Inferno combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,-2,1
1027,4,1,,Inferno combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,-2,1
1027,5,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
1028,1,1,,Ectoplasma cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D3,3,10,-3,3
1028,2,1,,Hades autocannon,,36,Ranged,6,3,8,-2,2
1028,3,1,,Forgefiend claws,,Melee,Melee,3,3,6,0,1
1028,4,1,,Forgefiend jaws,,Melee,Melee,5,3,7,0,2
1029,1,1,,Magma cutter,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",6,Ranged,2,3,9,-4,D6
1029,2,1,,Lasher tendrils,"<a href=""/wh40k10ed/the-rules/core-rules/#Extra-Attacks"">extra attacks</a>",Melee,Melee,6,3,7,-1,1
1029,3,1,,Maulerfiend fists,,Melee,Melee,6,3,14,-2,D6+1
1030,1,1,,Defiler cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6+3,3,10,-1,3
1030,2,1,,Havoc launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,5,0,1
1030,3,1,,Inferno combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">ANTI-INFANTRY 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">DEVASTATING WOUNDS</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">RAPID FIRE 1</a>",24,Ranged,1,4,4,-2,1
1030,4,1,,Reaper autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">DEVASTATING WOUNDS</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">SUSTAINED HITS 1</a>",36,Ranged,4,3,7,-2,1
1030,5,1,,Twin heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,D6,N/A,5,-2,1
1030,6,1,,Twin inferno heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">SUSTAINED HITS 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">TWIN-LINKED</a>",36,Ranged,3,3,5,-2,2
1030,7,1,,Twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">TWIN-LINKED</a>",48,Ranged,1,3,12,-3,D6+1
1030,8,1,,Defiler claws,,Melee,Melee,5,3,16,-3,D6+1
1030,9,1,,Defiler scourge,"<a href=""/wh40k10ed/the-rules/core-rules/#Extra-Attacks"">extra attacks</a>",Melee,Melee,3,3,12,-1,2
1031,1,1,,Gaze of Magnus,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",24,Ranged,3D3,2,11,-2,3
1031,2,1,,Tzeentch’s Firestorm,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",24,Ranged,D6+3,2,6,-1,2
1031,3,1,,Blade of Magnus – strike,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",Melee,Melee,7,2,16,-3,3
1031,4,2,,Blade of Magnus – sweep,"<a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",Melee,Melee,14,2,8,-1,2
1032,1,1,,Inferno bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,2,4,-1,1
1032,2,1,,Transmogrifying Blast,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",18,Ranged,D6+1,2,6,-1,D3
1032,3,1,,Black Staff of Ahriman,"<a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",Melee,Melee,5,2,7,-1,3
1033,1,1,,Astral Blast,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",18,Ranged,D6,2,6,-2,D3
1033,2,1,,Inferno bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,2,4,-1,1
1033,3,1,,Force weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",Melee,Melee,5,2,6,-1,D3
1033,4,1,,Prosperine khopesh,,Melee,Melee,4,2,5,-2,2
1034,1,1,,Autopistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,4,3,0,1
1034,2,1,,Chainsword,,Melee,Melee,3,4,4,0,1
1034,3,1,,Tzaangor blades,,Melee,Melee,2,4,5,0,1
1035,1,1,,Heavy warpflamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-2,1
1035,2,1,,Hellfyre missile rack,,36,Ranged,2,3,10,-2,3
1035,3,1,,Inferno combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,-2,1
1035,4,1,,Malefic Curse,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",24,Ranged,3,3,4,-3,1
1035,5,1,,Soulreaper cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",24,Ranged,6,3,6,-2,1
1035,6,1,,Force weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",Melee,Melee,4,3,6,-1,D3
1035,7,1,,Prosperine khopesh,,Melee,Melee,3,3,5,-2,2
1036,1,1,,Dark Blessing,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",24,Ranged,9,2,4,-1,1
1036,2,1,,Infernal cannon,,24,Ranged,3,2,5,-2,2
1036,3,1,,Hellforged weapons – strike,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",Melee,Melee,6,2,8,-2,3
1036,4,2,,Hellforged weapons – sweep,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",Melee,Melee,12,2,6,-1,1
1044,1,1,,Blight launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",24,Ranged,D3,3,6,-1,2
1044,2,1,,Boltgun,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",24,Ranged,2,3,4,0,1
1044,3,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,0,1
1044,4,1,,Meltagun,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",12,Ranged,1,3,9,-4,D6
1044,5,1,,Plague belcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,4,0,1
1044,6,1,,Plague spewer,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 2+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
1044,7,1,,Plasma gun – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,7,-2,1
1044,8,2,,Plasma gun – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,8,-3,2
1044,9,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,7,-2,1
1044,10,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,8,-3,2
1044,11,1,,Bubotic weapons,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,4,3,5,-2,1
1044,12,1,,Heavy plague weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,3,4,8,-2,2
1044,13,1,,Plague knives,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,3,3,4,0,1
1044,14,1,,Power fist,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,3,3,8,-2,2
1045,1,1,,Hideous mutations,,Melee,Melee,4,3,5,-1,2
1046,1,1,,Combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
1046,2,1,,Heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
1046,3,1,,Missile launcher – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,4,0,1
1046,4,2,,Missile launcher – krak,,48,Ranged,1,3,9,-2,D6
1046,5,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",18,Ranged,2,3,9,-4,D6
1046,6,1,,Plasma cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",36,Ranged,D3,3,8,-3,3
1046,7,1,,Twin autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",48,Ranged,2,3,10,-1,3
1046,8,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,3,5,-1,2
1046,9,1,,Twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,3,12,-3,D6+1
1046,10,1,,Close combat weapon,,Melee,Melee,5,3,6,0,1
1046,11,1,,Helbrute fist,,Melee,Melee,5,3,12,-2,3
1046,12,1,,Helbrute hammer,,Melee,Melee,4,3,14,-3,D6+1
1046,13,1,,Power scourge,,Melee,Melee,8,3,7,-1,2
1047,1,1,,Combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
1047,2,1,,Combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,0,1
1047,3,1,,Havoc launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,5,0,1
1047,4,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
1048,1,1,,Hideous mutations,,Melee,Melee,D6+2,4,5,-1,2
1049,1,1,,Combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
1049,2,1,,Combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,0,1
1049,3,1,,Havoc launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,5,0,1
1049,4,1,,Soulshatter lascannon,,48,Ranged,2,3,12,-3,D6+1
1049,5,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,3,5,-1,2
1049,6,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
1050,1,1,,Combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
1050,2,1,,Combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,0,1
1050,3,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,3,3,5,-1,2
1050,4,1,,Havoc launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,5,0,1
1050,5,1,,Lascannon,,48,Ranged,1,3,12,-3,D6+1
1050,6,1,,Predator twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,3,14,-3,D6+1
1050,7,1,,Armoured tracks,,Melee,Melee,3,4,6,0,1
1051,1,1,,Battle cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",48,Ranged,D6+3,3,10,-1,3
1051,2,1,,Combi-bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
1051,3,1,,Combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,0,1
1051,4,1,,Havoc launcher,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,3,5,0,1
1051,5,1,,Reaper autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,4,3,7,-1,1
1051,6,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,3,5,-1,2
1051,7,1,,Twin heavy flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,D6,N/A,5,-1,1
1051,8,1,,Twin lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",48,Ranged,1,3,12,-3,D6+1
1051,9,1,,Defiler claws,,Melee,Melee,5,3,16,-3,D6+1
1051,10,1,,Defiler scourge,"<a href=""/wh40k10ed/the-rules/core-rules/#Extra-Attacks"">extra attacks</a>",Melee,Melee,3,3,12,-1,2
1052,1,1,,Infernal cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",24,Ranged,3,2,5,-1,2
1052,2,1,,Hellforged weapons – strike,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,7,2,8,-2,3
1052,3,2,,Hellforged weapons – sweep,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,14,2,6,-1,1
1053,1,1,,Lakrimae – strike,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,6,2,9,-2,3
1053,2,2,,Lakrimae – sweep,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,12,2,6,-1,1
1054,1,1,,Manreaper – strike,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,5,2,9,-2,3
1054,2,2,,Manreaper – sweep,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,10,2,6,-1,1
1055,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,0,1
1055,2,1,,Plague Wind – witchfire,"<a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,4,-1,D3
1055,3,2,,Plague Wind – focused witchfire,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6+3,N/A,6,-2,D3
1055,4,1,,Corrupted staff,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">psychic</a>",Melee,Melee,4,3,6,-1,D3
1056,1,1,,Improvised weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,2,5,3,0,1
1057,1,1,,Plaguespitter,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 2+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,6,-1,1
1057,2,1,,Fleshmower,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,10,3,7,-1,2
1057,3,1,,Plague probe,"<a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,3,3,6,-1,1
1058,1,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,7,-2,1
1058,2,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",12,Ranged,1,3,8,-3,2
1058,3,1,,Cursed plague bell,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-psyker 2+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Lethal-Hits"">lethal hits</a>",Melee,Melee,5,3,4,0,2
1094,1,1,,Acheron flame cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",18,Ranged,2D6,N/A,8,-1,2
1094,2,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,3,5,-1,2
1094,3,1,,Reaper chainfist – strike,,Melee,Melee,4,3,14,-4,6
1094,4,2,,Reaper chainfist – sweep,,Melee,Melee,12,3,9,-3,2
1095,1,1,,Cerastus shock lance,"<a href=""/wh40k10ed/the-rules/core-rules/#Assault"">assault</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 2</a>",12,Ranged,6,3,6,0,2
1095,2,2,,Cerastus shock lance – strike,"<a href=""/wh40k10ed/the-rules/core-rules/#Lance"">lance</a>",Melee,Melee,5,2,20,-3,8
1095,3,3,,Cerastus shock lance – sweep,,Melee,Melee,10,2,10,-2,3
1096,1,1,,Castigator bolt cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,18,3,6,-2,2
1096,2,1,,Tempest warblade – strike,,Melee,Melee,4,3,14,-4,6
1096,3,2,,Tempest warblade – sweep,,Melee,Melee,12,3,9,-3,2
1097,1,1,,Atrapos lascutter – low intensity,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",36,Ranged,2D6,3,7,-1,2
1097,2,2,,Atrapos lascutter – high intensity,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",24,Ranged,D6,3,14,-3,4
1097,3,1,,Graviton singularity cannon – contained,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3,3,16,-4,D6+1
1097,4,2,,Graviton singularity cannon – singularity,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",24,Ranged,D3,3,16,-4,D6+1
1097,5,1,,Atrapos lascutter – low intensity,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",Melee,Melee,12,3,7,-1,2
1097,6,2,,Atrapos lascutter – high intensity,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",Melee,Melee,6,3,14,-3,4
1098,1,1,,Lightning cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 2</a>",48,Ranged,12,3,9,0,2
1098,2,1,,Phased plasma-fusil,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,8,-3,2
1098,3,1,,Twin rad cleanser,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 2+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,D6,N/A,2,0,1
1098,4,1,,Hekaton siege claw – strike,,Melee,Melee,4,3,20,-3,8
1098,5,2,,Hekaton siege claw – sweep,,Melee,Melee,8,3,10,-2,3
1098,6,1,,Reaper chainsword – strike,,Melee,Melee,4,3,14,-4,6
1098,7,2,,Reaper chainsword – sweep,,Melee,Melee,12,3,9,-3,2
