datasheet_id,line,ability_id,model,name,description,type,parameter
1610,4,,,Thunderstrike,"Each time this model has shot, select one enemy <span class=""kwb"">MONSTER</span> or <span class=""kwb"">VEHICLE</span> unit that was hit by one or more attacks made by this model this phase. Until the end of the phase, each time a friendly <span class=""kwb"">ADEPTUS</span> <span class=""kwb"">ASTARTES</span> unit makes a ranged attack that targets that enemy unit, add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a>.",Datasheet,
1611,1,8346,,,,Core,
1611,2,8350,,,,Faction,
1611,3,,,Hood of Hellfire,"While this model is leading a unit, models in that unit have the <span class=""tooltip00005"" data-tooltip-content=""#tooltip_content00005""><span class=""tt kwbu"">Feel</span> <span class=""tt kwbu"">No</span> <span class=""tt kwbu"">Pain</span></span> 4+ ability against <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">Psychic Attacks</a> and <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wounds</a>.",Datasheet,
1611,4,,,Master of Prescience (Psychic),"While this model is leading a unit, each time an attack targets that unit, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>. In addition, once per <a href=""/wh40k10ed/the-rules/core-rules/#The-Battle-Round"">battle round</a>, you can target that unit with one of the following Stratagems for OCP: <a href=""/wh40k10ed/the-rules/test_/#Стратегема"">Counter-offensive</a>; <a href=""/wh40k10ed/the-rules/test_/#Стратегема"">Fire Overwatch</a>; <a href=""/wh40k10ed/the-rules/test_/#Стратегема"">Go to Ground</a>; <a href=""/wh40k10ed/the-rules/test_/#Стратегема"">Heroic Intervention</a>",Datasheet,
1630,1,8537,,,,Faction,
1630,2,8343,,,,Core,
1630,3,8338,,,,Core,5+
1630,4,,,Borewyrm Infestation,"Twice per battle, at the end of your opponent’s turn, if this model is not within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of one or more enemy units, you can remove this model from the battlefield. In the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Reinforcements"">Reinforcements step</a> of your next <a href=""/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE"">Movement phase</a>, set it up anywhere on the battlefield that is more than 9"" horizontally away from all enemy models. If the battle ends and this unit is not on the battlefield, it is <a href=""/wh40k10ed/the-rules/core-rules/#Destroyed"">destroyed</a>.<br><br><b>Designer’s Note:</b> <i>Place two Borewyrm Infestation tokens next to this model, removing one each time this ability has been used.</i>",Wargear,
1630,5,,,Frenzy,"Each time an enemy unit is selected to shoot or fight, after it has finished making its attacks, if one or more of those attacks targeted this model and this model is not <a href=""/wh40k10ed/the-rules/core-rules/#Destroyed"">destroyed</a>, this model can fight as if it were the <a href=""/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE"">Fight phase</a>.",Datasheet,
1647,1,8343,,,,Core,
1647,2,8340,,,,Core,
1647,3,8346,,,,Core,
1647,4,8433,,,,Faction,
1647,5,,,Swallow Energy (Psychic),"While this model is leading a unit, models in that unit have the <span class=""tooltip00005"" data-tooltip-content=""#tooltip_content00005""><span class=""tt kwbu"">Feel</span> <span class=""tt kwbu"">No</span> <span class=""tt kwbu"">Pain</span> <span class=""tt kwbu"">4+</span></span> ability against <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wounds</a> and <a href=""/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities"">Psychic Attacks</a>.",Datasheet,
1647,6,,,Horrible Fascination(Psychic),"At the start of your opponent’s <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, one <span class=""tooltip00470"" data-tooltip-content=""#tooltip_content00470"" data-tooltip-anchor=""#tooltip_content00470""><span class=""kwb"">PSYKER</span></span> model from your army with this ability can use it. If it does, select one enemy unit within 12"" of and visible to that <span class=""kwb"">PSYKER</span> model and roll one D6: on a 1, that <span class=""kwb"">PSYKER</span> model suffers D3 <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wounds</a>; on a 2-5, until the end of the phase, each time a model in that enemy unit makes an attack, subtract 1 from the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>; on a 6, that enemy unit is not eligible to shoot this phase.",Datasheet,
1648,1,8339,,,,Core,D6
1648,2,8343,,,,Core,
1648,3,8433,,,,Faction,
1648,4,,,Greater Daemon of Slaanesh (Aura),"While a friendly <span class=""tooltip00469"" data-tooltip-content=""#tooltip_content00469"" data-tooltip-anchor=""#tooltip_content00469""><span class=""kwb"">SLAANESH</span> <span class=""kwb"">LEGIONES</span> <span class=""kwb"">DAEMONICA</span></span> unit is within 6"" of this model, that unit is within your army’s <span class=""tooltip00467"" data-tooltip-content=""#tooltip_content00467""><span class=""tt kwbu"">Shadow</span> <span class=""tt kwbu"">of</span> <span class=""tt kwbu"">Chaos</span></span>.",Datasheet,
1648,5,,,No Prey Can Evade,"You can re-roll <a href=""/wh40k10ed/the-rules/core-rules/#Advance-Moves"">Advance</a> and <a href=""/wh40k10ed/the-rules/core-rules/#Charging-with-a-Unit"">Charge rolls</a> made for this model.",Datasheet,
1648,6,,,Monarch of the Hunt,"At the start of the first <a href=""/wh40k10ed/the-rules/core-rules/#The-Battle-Round"">battle round</a>, select one enemy unit to be this model’s quarry. Each time this model makes a melee attack that targets its quarry, you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> and you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a>. Each time this model’s quarry is destroyed, select one new enemy unit to be this model’s quarry.",Datasheet,
1649,1,8343,,,,Core,
1649,2,8346,,,,Core,
1649,3,8433,,,,Faction,
1649,4,,,Prince of Slaanesh,"While this model is leading a unit, each time a model in that unit makes a melee attack, a successful unmodified <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a> of 5+ scores a <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Critical Wound</a>.",Datasheet,
1649,5,,,Delightful Agonies,"The first time this model is destroyed, roll one D6 at the end of the phase. On a 2+, set this model back up on the battlefield, as close as possible to where it was destroyed and not within <a href=""/wh40k10ed/the-rules/core-rules/#Engagement-Range"">Engagement Range</a> of any enemy units, with its full wounds remaining.",Datasheet,
1650,1,8339,,,,Core,D3
1650,2,8334,,,,Core,2
1650,3,8382,,,,Faction,
1650,4,,,Broad Spectrum Data-tether,"Each time you target this unit with a <a href=""/wh40k10ed/the-rules/core-rules/#Stratagems"">Stratagem</a>, roll one D6: on a 5+, you gain 1CP.",Datasheet,
1650,5,,,Fire Support,"In your <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, after this model has shot, select one enemy unit it scored one or more hits against this phase. Until the end of the phase, each time a friendly model that <a href=""/wh40k10ed/the-rules/core-rules/#Disembark"">disembarked</a> from this <a href=""/wh40k10ed/the-rules/core-rules/#Transports"">Transport</a> this turn makes an attack that targets that enemy unit, you can re-roll the <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a>.",Datasheet,
1651,1,8339,,,,Core,D3
1651,2,8382,,,,Faction,
1651,3,,,Broad Spectrum Data-tether,"Each time you target this unit with a <a href=""/wh40k10ed/the-rules/core-rules/#Stratagems"">Stratagem</a>, roll one D6: on a 5+, you gain 1CP.",Datasheet,
1651,4,,,Blistering Salvoes,"Each time this model makes an attack with a belleros energy cannon that targets an <span class=""kwb"">INFANTRY</span> unit, add 1 to the <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a>. Each time this model makes an attack with a ferrumite cannon that targets a <span class=""kwb"">MONSTER</span> or <span class=""kwb"">VEHICLE</span> unit, add 1 to the Hit roll.",Datasheet,
1658,1,8339,,,,Core,D6
1658,2,8512,,,,Faction,
1658,3,8513,,,,Faction,
1658,4,,,Dread Dominion (Aura),"While a friendly <span class=""tooltip00464"" data-tooltip-content=""#tooltip_content00464"" data-tooltip-anchor=""#tooltip_content00464""><span class=""kwb"">WAR</span> <span class=""kwb"">DOG</span></span> model is within 9"" of this model, improve that <span class=""kwb"">WAR</span> <span class=""kwb"">DOG</span> model’s Leadership and Objective Control characteristics by 1.",Datasheet,
1658,5,,,Seething Hatred,"Each time this model is selected to shoot or fight, you can re-roll one <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> or you can re-roll one <a href=""/wh40k10ed/the-rules/core-rules/#2.-Wound-Roll"">Wound roll</a> when resolving those attacks.",Datasheet,
1659,1,8339,,,,Core,D6+2
1659,2,8512,,,,Faction,
1659,3,8513,,,,Faction,
1659,4,,,Infernal Aegis (Aura),"While a friendly <span class=""tooltip00464"" data-tooltip-content=""#tooltip_content00464"" data-tooltip-anchor=""#tooltip_content00464""><span class=""kwb"">WAR</span> <span class=""kwb"">DOG</span></span> model is within 6"" of this model, that <span class=""kwb"">WAR</span> <span class=""kwb"">DOG</span> model has the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a>.",Datasheet,
1659,5,,,Bastion of Corruption,"Enemy units that are set up on the battlefield as <a href=""/wh40k10ed/the-rules/core-rules/#2.-Reinforcements"">Reinforcements</a> cannot be set up within 12"" of this model.",Datasheet,
1660,1,8339,,,,Core,D6
1660,2,8512,,,,Faction,
1660,3,8513,,,,Faction,
1660,4,,,Obsessive Ruthlessness,"Each time this model makes a ranged attack that targets a <span class=""kwb"">MONSTER</span> or <span class=""kwb"">VEHICLE</span> unit, that attack has the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">[DEVASTATING WOUNDS]</a></span> ability.",Datasheet,
1660,5,,,Taskmaster (Aura),"While a friendly <span class=""tooltip00464"" data-tooltip-content=""#tooltip_content00464"" data-tooltip-anchor=""#tooltip_content00464""><span class=""kwb"">WAR</span> <span class=""kwb"">DOG</span></span> model is within 9"" of this model, each time that <span class=""kwb"">WAR</span> <span class=""kwb"">DOG</span> model makes a ranged attack, re-roll a <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> of 1.",Datasheet,
1661,1,8339,,,,Core,D6
1661,2,8512,,,,Faction,
1661,3,8513,,,,Faction,
1661,4,,,Bloodlust,"Each time this model makes a <a href=""/wh40k10ed/the-rules/core-rules/#Charging-with-a-Unit"">Charge move</a>, until the end of the turn, its melee weapons have the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">[DEVASTATING WOUNDS]</a></span> ability.",Datasheet,
1661,5,,,Frenzied Rampage (Aura),"While a friendly <span class=""tooltip00464"" data-tooltip-content=""#tooltip_content00464"" data-tooltip-anchor=""#tooltip_content00464""><span class=""kwb"">WAR</span> <span class=""kwb"">DOG</span></span> model is within 9"" of this model, each time that <span class=""kwb"">WAR</span> <span class=""kwb"">DOG</span> model makes a melee attack, re-roll a <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> of 1.",Datasheet,
1662,1,8339,,,,Core,2D6
1662,2,8512,,,,Faction,
1662,3,8513,,,,Faction,
1662,4,,,Sunderer of Fortresses,"Each time this model makes an attack that targets a <span class=""kwb"">VEHICLE</span>, improve the Strength and Damage characteristics of that attack by 1 (if that attack targets a <span class=""kwb"">FORTIFICATION</span>, improve the Strength and Damage characteristics of that attack by 2 instead).",Datasheet,
1662,5,,,Conversion,"Each time an attack is made with this weapon, if the target is more than 24"" from the bearer, an unmodified successful <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> of 4+ scores a <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Critical Hit</a>.",Wargear profile,
1663,1,8339,,,,Core,D3
1663,2,8512,,,,Faction,
1663,3,,,Protection Protocols,"You can target this unit with the <a href=""/wh40k10ed/the-rules/test_/#Стратегема"">Heroic Intervention</a> Stratagem for 0CP, and can do so even if you have already targeted a different unit with that Stratagem this phase.",Datasheet,
1663,4,,,Conversion,"Each time an attack made with this weapon targets a unit more than 12"" from the bearer, an unmodified successful <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> of 4+ scores a <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Critical Hit</a>.",Wargear profile,
1664,1,8339,,,,Core,2D6
1664,2,8458,,,,Faction,
1664,3,8460,,,,Faction,
1664,4,,,Sunderer of Fortresses,"Each time this model makes an attack that targets a <span class=""kwb"">VEHICLE</span>, improve the Strength and Damage characteristics of that attack by 1. If that attack targets a <span class=""kwb"">FORTIFICATION</span>, improve the Strength and Damage characteristics of that attack by 2 instead.",Datasheet,
1664,5,,,Conversion,"Each time an attack is made with this weapon, if the target is more than 24"" from the bearer, an unmodified successful <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Hit roll</a> of 4+ scores a <a href=""/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll"">Critical Hit</a>.",Wargear profile,
1666,1,8339,,,,Core,D6+2
1666,2,8350,,,,Faction,
1666,3,,,Titan-killer,"Each time this model makes a ranged attack with its twin Falchion volcano cannon that targets a <span class=""kwb"">MONSTER</span> or <span class=""kwb"">VEHICLE</span> unit, that attack has the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">[DEVASTATING WOUNDS]</a></span> ability.",Datasheet,
1667,1,8339,,,,Core,D3
1667,2,8350,,,,Faction,
1667,3,,,Rotating Death,"This model’s twin heavy onslaught gatling cannon has the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">[SUSTAINED HITS 2]</a></span> ability when targeting <span class=""kwb"">INFANTRY</span> units.",Datasheet,
1668,1,8345,,,,Core,
1668,2,8337,,,,Core,
1668,3,8350,,,,Faction,
1668,4,,,Reposition Under Covering Fire,"In your <a href=""/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE"">Shooting phase</a>, after this unit has shot, if it contains an Eliminator Sergeant equipped with an instigator bolt carbine, this unit can make a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>. If it does so, until the end of the turn, this unit is not eligible to <a href=""/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE"">declare a charge</a>.",Datasheet,
1668,5,,,Mark the Target,"Each time this unit <a href=""/wh40k10ed/the-rules/core-rules/#Remain-Stationary"">Remains Stationary</a>, until the start of your next <a href=""/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE"">Movement phase</a>, ranged weapons equipped by models in this unit have the <span class=""kwb2 bluefont""><a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">[DEVASTATING WOUNDS]</a></span> ability.",Datasheet,
1680,1,8339,,,,Core,D6
1680,2,8342,,,,Core,
1680,3,8391,,,,Faction,
1680,4,,,Infernus Firebombs,"Each time this model ends a <a href=""/wh40k10ed/the-rules/core-rules/#Normal-Moves"">Normal move</a>, you can select one enemy unit it moved over during that move. Until the end of the turn, models in that unit cannot have the <a href=""/wh40k10ed/the-rules/core-rules/#Benefit-of-Cover"">Benefit of Cover</a>. In addition, roll one D6 for each model in that unit: for each 6, that unit suffers 1 <a href=""/wh40k10ed/the-rules/core-rules/#Mortal-Wounds"">mortal wound</a>.",Datasheet,
